brand_name,property,city,room_type,contract_title,academic_year,price_pw,currency_symbol,available,start_date,end_date,contract_length_weeks,base_hub_url
Prestige Student Living,26 Great George Street,Leeds,Classic Studio,26 Great George Street - Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,239,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Deluxe Studio,26 Great George Street - Premium Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,279,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Deluxe+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Deluxe Studio,26 Great George Street - Premium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,279,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Deluxe Studio,26 Great George Street - Deluxe Studio - 25/26 - 28/02 - 21wk 2026,2025 / 2026,295,£,True,2026-02-28,2026-07-25,21,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Plus+Studio&tenancyLength=21+weeks&academicYear=2025+%2F+2026
Prestige Student Living,26 Great George Street,Leeds,Deluxe Studio,26 Great George Street - Deluxe Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,295,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Plus+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,26 Great George Street,Leeds,Deluxe Studio,26 Great George Street - Deluxe Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,295,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Deluxe Studio Plus,26 Great George Street - Deluxe Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,325,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Deluxe+Studio+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Premium Plus Studio,26 Great George Street - Premium Plus Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,305,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Plus+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Premium Plus Studio,26 Great George Street - Premium Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,299,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Premium Plus Studio,26 Great George Street - Premium Plus Studio - 25/26 - 28/02 - 21wk 2026,2025 / 2026,279,£,True,2026-02-28,2026-07-25,21,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Plus+Studio&tenancyLength=21+weeks&academicYear=2025+%2F+2026
Prestige Student Living,26 Great George Street,Leeds,Premium Plus Studio,26 Great George Street - Premium Plus Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,279,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Plus+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,26 Great George Street,Leeds,Premium Studio,26 Great George Street - Premium Studio - 25/26 - 28/02 - 21wk 2026,2025 / 2026,259,£,True,2026-02-28,2026-07-25,21,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Studio&tenancyLength=21+weeks&academicYear=2025+%2F+2026
Prestige Student Living,26 Great George Street,Leeds,Premium Studio,26 Great George Street - Premium Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,259,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,26 Great George Street,Leeds,Premium Studio,26 Great George Street - Premium Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,279,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Premium Studio,26 Great George Street - Premium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,279,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Superior Mezzanine Studio,26 Great George Street - Superior Mezzanine Studio - 25/26 - 28/02 - 21wk 2026,2025 / 2026,345,£,True,2026-02-28,2026-07-25,21,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Superior+Mezzanine+Studio&tenancyLength=21+weeks&academicYear=2025+%2F+2026
Prestige Student Living,26 Great George Street,Leeds,Superior Mezzanine Studio,26 Great George Street - Super Mezzanine Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,345,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Superior+Mezzanine+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Classic 2 Bed Apartment,33 Parkside - Classic 2 Bed Apartment - 26/27 - 05/09 - 51wk 2026,2026 / 2027,165,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Classic+2+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Deluxe 2 Bed Apartment,33 Parkside - Deluxe 2 Bedroom Apartment - 26/27 - 05/09 - 51wk 2026,2026 / 2027,175,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Deluxe+2+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Deluxe 2 Bed Apartment,33 Parkside - Deluxe 2 Bedroom Apartment - 26/27 - 05/09 - 44wk 2026,2026 / 2027,182,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Deluxe+2+Bed+Apartment&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Deluxe Studio,33 Parkside - Deluxe Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,189,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Deluxe Studio,33 Parkside - Deluxe Studio - 25/26 - 06/09 - 51wk 2025,2025 / 2026,196,£,True,2025-09-06,2026-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Prestige Student Living,33 Parkside,Coventry,Deluxe Studio Plus,33 Parkside - Deluxe Studio Plus - 26/27 - 05/09 - 51wk 2026,2026 / 2027,225,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Deluxe+Studio+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Mezzanine Studio,33 Parkside - Mezzanine Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,325,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Mezzanine+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Parkside Studio,33 Parkside - Parkside Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,220,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Parkside+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Premium 2 Bed Apartment,33 Parkside - Premium 2 Bed Apartment - 25/26 - 28/02 - 27wk 2026,2025 / 2026,182,£,True,2026-02-28,2026-09-05,27,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Premium+2+Bed+Apartment&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Prestige Student Living,33 Parkside,Coventry,Premium 2 Bed Apartment,33 Parkside - Premium 2 Bed Apartment - 26/27 - 05/09 - 51wk 2026,2026 / 2027,175,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Premium+2+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Premium Mezzanine Studio,33 Parkside - Premium Mezzanine Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,345,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Premium+Mezzanine+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Premium Studio,33 Parkside - Premium Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,199,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Premium Studio,33 Parkside - Premium Studio - 26/27 - 05/09 - 45wk 2026,2026 / 2027,206,£,True,2026-09-05,2027-07-17,45,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Premium+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,33 Parkside,Coventry,Super Deluxe Studio,33 Parkside - Super Deluxe Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,219,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Coventry&property=33+Parkside&roomType=Super+Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,79 Silver Street,Reading,Classic Studio,79 Silver Street - Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,318,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Reading&property=79+Silver+Street&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,79 Silver Street,Reading,Classic Studio,79 Silver Street - Classic Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,328,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Reading&property=79+Silver+Street&roomType=Classic+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,79 Silver Street,Reading,Deluxe Studio,79 Silver Street - Deluxe Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,350,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Reading&property=79+Silver+Street&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,79 Silver Street,Reading,Deluxe Studio,79 Silver Street - Deluxe Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,370,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Reading&property=79+Silver+Street&roomType=Deluxe+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,79 Silver Street,Reading,Premium Double Apartment,79 Silver Street - Premium Double Apartment - 26/27 - 12/09 - 51wk 2026,2026 / 2027,415,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Reading&property=79+Silver+Street&roomType=Premium+Double+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,79 Silver Street,Reading,Premium Studio,79 Silver Street - Premium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,328,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Reading&property=79+Silver+Street&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,79 Silver Street,Reading,Premium Studio,79 Silver Street - Premium Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,338,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Reading&property=79+Silver+Street&roomType=Premium+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,79 Silver Street,Reading,Super Deluxe Studio,79 Silver Street - Super Deluxe Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,370,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Reading&property=79+Silver+Street&roomType=Super+Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,8 Roxburgh,Edinburgh,Classic Room,8 Roxburgh - Classic Room - 25/26 - 28/02 - 26wk 2026,2025 / 2026,190,£,True,2026-02-28,2026-08-29,26,https://hfs.hfs.bookings.basepms.com/?city=Edinburgh&property=8+Roxburgh&roomType=Classic+Room&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Homes for Students,8 Roxburgh,Edinburgh,Classic Room,8 Roxburgh - Classic Room - 26/27 - 05/09 - 44wk 2026,2026 / 2027,225,£,True,2026-09-05,2027-07-10,44,https://hfs.hfs.bookings.basepms.com/?city=Edinburgh&property=8+Roxburgh&roomType=Classic+Room&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,8 Roxburgh,Edinburgh,Classic Room,8 Roxburgh - Classic Room - 26/27 - 05/09 - 51wk 2026,2026 / 2027,215,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=Edinburgh&property=8+Roxburgh&roomType=Classic+Room&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,8 Roxburgh,Edinburgh,Premium Room,8 Roxburgh - Premium Room - 26/27 - 05/09 - 51wk 2026,2026 / 2027,225,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=Edinburgh&property=8+Roxburgh&roomType=Premium+Room&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,8 Roxburgh,Edinburgh,Standard Room,8 Roxburgh - Standard Room - 26/27 - 05/09 - 51wk 2026,2026 / 2027,210,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=Edinburgh&property=8+Roxburgh&roomType=Standard+Room&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,800 Bristol Road,Birmingham,Classic Studio,800 Bristol Road -Classic Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,285,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=800+Bristol+Road&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,800 Bristol Road,Birmingham,Classic Studio Plus,800 Bristol Road - Classic Studio Plus - 26/27 - 05/09 - 51wk 2026,2026 / 2027,295,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=800+Bristol+Road&roomType=Classic+Studio+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,800 Bristol Road,Birmingham,Premium Studio,800 Bristol Road - Premium Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,299,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=800+Bristol+Road&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,800 Bristol Road,Birmingham,Premium Studio Plus,800 Bristol Road - Premium Studio Plus - 26/27 - 05/09 - 51wk 2026,2026 / 2027,299,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=800+Bristol+Road&roomType=Premium+Studio+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,88 Bromsgrove House,Birmingham,One Bed Apartment,88 Bromsgrove House - One Bed Apartment - 26/27 - 05/09 - 51wk 2026,2026 / 2027,335,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=88+Bromsgrove+House&roomType=One+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,88 Bromsgrove House,Birmingham,Premium One Bed Apartment,88 Bromsgrove House - Premium One Bed Apartment - 26/27 - 05/09 - 51wk 2026,2026 / 2027,345,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=88+Bromsgrove+House&roomType=Premium+One+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,88 Bromsgrove House,Birmingham,Premium Plus Studio,88 Bromsgrove House - Premium Plus Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,255,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=88+Bromsgrove+House&roomType=Premium+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,88 Bromsgrove House,Birmingham,Premium Plus Studio,88 BROMSGROVE HOUSE - Premium Plus Studio - 26/27 - 05/09 - 45wk 2026,2026 / 2027,264,£,True,2026-09-05,2027-07-17,45,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=88+Bromsgrove+House&roomType=Premium+Plus+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,88 Bromsgrove House,Birmingham,Premium Studio,88 Bromsgrove House - Premium Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,245,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=88+Bromsgrove+House&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,88 Bromsgrove House,Birmingham,Premium Studio,88 Bromsgrove House - Premium Studio - 26/27 - 05/09 - 45wk 2026,2026 / 2027,255,£,True,2026-09-05,2027-07-17,45,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=88+Bromsgrove+House&roomType=Premium+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,88 Bromsgrove House,Birmingham,Studio,88 Bromsgrove House - Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,235,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=88+Bromsgrove+House&roomType=Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,88 Bromsgrove House,Birmingham,Studio,88 BROMSGROVE HOUSE - Studio - 26/27 - 05/09 - 45wk 2026,2026 / 2027,245,£,True,2026-09-05,2027-07-17,45,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=88+Bromsgrove+House&roomType=Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Homes for Students,Abbeygate,Chester,Bronze Studio,Abbeygate - Bronze Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,176,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=Chester&property=Abbeygate&roomType=Bronze+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Abbeygate,Chester,Gold Studio,Abbeygate - Gold Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,199,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=Chester&property=Abbeygate&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Abbeygate,Chester,Silver Ensuite,Abbeygate - Silver Ensuite - 26/27 - 05/09 - 44wk 2026,2026 / 2027,162,£,True,2026-09-05,2027-07-10,44,https://hfs.hfs.bookings.basepms.com/?city=Chester&property=Abbeygate&roomType=Silver+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Abbeygate,Chester,Silver Ensuite,Abbeygate - Silver Ensuite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,149,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=Chester&property=Abbeygate&roomType=Silver+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,ABeleven,Aberdeen,Ensuite Accessible,Abeleven - Ensuite Accessible - 26/27 - 05/09 - 51wk 2026,2026 / 2027,147,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=Aberdeen&property=ABeleven&roomType=Ensuite+Accessible&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,ABeleven,Aberdeen,Ensuite Accessible,Abeleven - Ensuite Accessible - 26/27 - 05/09 - 44wk 2026,2026 / 2027,157,£,True,2026-09-05,2027-07-10,44,https://hfs.hfs.bookings.basepms.com/?city=Aberdeen&property=ABeleven&roomType=Ensuite+Accessible&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,ABeleven,Aberdeen,Ensuite Room,Abeleven - Ensuite Room - 26/27 - 05/09 - 44wk 2026,2026 / 2027,163,£,True,2026-09-05,2027-07-10,44,https://hfs.hfs.bookings.basepms.com/?city=Aberdeen&property=ABeleven&roomType=Ensuite+Room&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,ABeleven,Aberdeen,Ensuite Room,Abeleven - Ensuite Room - 26/27 - 05/09 - 51wk 2026,2026 / 2027,163,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=Aberdeen&property=ABeleven&roomType=Ensuite+Room&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,ABeleven,Aberdeen,Premium Studio,ABeleven - Premium Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,230,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=Aberdeen&property=ABeleven&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,ABeleven,Aberdeen,Standard Studio,Abeleven - Standard Studio - 26/27 - 05/09 - 44wk 2026,2026 / 2027,225,£,True,2026-09-05,2027-07-10,44,https://hfs.hfs.bookings.basepms.com/?city=Aberdeen&property=ABeleven&roomType=Standard+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,ABODE,York,Classic Ensuite,Abode - Classic Ensuite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,212,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
